,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
0,52717572991,124549018@N05,990eda0d3b,65535,66,New-York,1,0,0,Martin Cousture,40.768188,-73.973359
1,52716985534,7735863@N05,a0811b73ce,65535,66,"the orchid show: natural heritage, 2/26/23",1,0,0,hollow sidewalks,40.864863,-73.906162
2,52717148790,7735863@N05,76d7e2bf96,65535,66,"the orchid show: natural heritage, 2/26/23",1,0,0,hollow sidewalks,40.864863,-73.882337
3,52715472564,48307030@N02,0fd8d74938,65535,66,0009138bw,1,0,0,Naturecamhd,40.888823,-73.876009
4,52715249533,69233611@N05,fac9bae049,65535,66,New York City 2023,1,0,0,broadswordcallingdannyboy,40.780037,-73.982137
5,52714254035,61028709@N03,41a6ec48ca,65535,66,IMG_1968,1,0,0,Brooklyn Cyclist,40.594558,-73.753281
6,52714089599,61028709@N03,e0f4b73cbe,65535,66,IMG_1994,1,0,0,Brooklyn Cyclist,40.607544,-73.943017
7,52714253768,49576960@N05,a46018c6f2,65535,66,"""Slowly Towards the North (Detail)"" (1942), Yves Tanguy",1,0,0,Joey Hinton,40.761569,-73.976720
8,52713891025,46681937@N00,9089962a97,65535,66,20230224_132011,1,0,0,paul.barfoot,40.759127,-73.978048
9,52709085810,73422480@N00,9440719d22,65535,66,PXL_20220320_154133977,1,0,0,tompagenet,40.713425,-73.951498
10,52699593803,11537676@N06,8082dfc1c6,65535,66,"Graves of Alexander Hamilton and wife Elizabeth Schuyler, Trinity Churchyard, New York City",1,0,0,Paul McClure DC,40.708286,-74.012450
11,52708875443,34325628@N05,f8c7120b2a,65535,66,"East of 8th Has Seen Better Days - Chelsea, NYC",1,0,0,ChrisGoldNY,40.744753,-73.997490
12,52707834019,151552780@N05,f0c8c929f7,65535,66,Nassau Inter-County Express 2372,1,0,0,Montauk Bus Photography,40.704483,-73.631912
13,52707602683,7243324@N03,5dccf2cedf,65535,66,Street - NYC,1,0,0,verplanck,40.753463,-74.003953
14,52706810973,26437411@N00,1faaa075e1,65535,66,NYC 2021 around thanksgiving & macy’s parade,1,0,0,Dellawati Wijaya,40.760886,-73.978942
15,52703126787,12693763@N07,f9cbd12b1a,65535,66,Blizzard of 2016,1,0,0,Raj nyc,40.753916,-74.178437
16,52703632268,26437411@N00,5dd6ae6a29,65535,66,nyc 2021,1,0,0,Dellawati Wijaya,40.704400,-73.992798
17,52703134591,26437411@N00,79ce0c7c39,65535,66,NYC 2021,1,0,0,Dellawati Wijaya,40.759780,-73.987106
18,52701468456,192425733@N05,27b0a8659e,65535,66,Evening,1,0,0,cokakukla1,40.758394,-73.830700
